text	label
@BRAHealth @AJEnglish What a disgrace, the country which manufactured and spread the virus gets to sell the antidote. And that too a useless one #ChinaVirus #WuhanVirus	True
I already know im about to cry like a motherfucker At this pose epsidose	True
My mom and bf took the stairs instead of the elevator with me and I just know theyâ€™re talking shit	True
"BITCH IT TOOK APPROXIMATELY ONE MINUTE -AND FIFTEEN SECONDS BEFORE I SCREAMED ""GIRL!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"" FOR BLOODY MURDER!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"	True
I'm a working bitch, ain't got no time for dick	True
@RiverGlimmer @doodle_bobby Yes. Bollocks.	True
If I get into a fight &amp; you see me onna ground n I get back up n my face clear wih no bloody nose , no scars , no black eyes !! Den tha bitch hits wasn’t connecting set !🤣💯	False
@Baddiel Well she has got his bollocks in a vice , or she would have if he actually had any 😂😂😂	True
FUCK OFF ? https://t.co/4AlppFDP4W	True
@OsmanZtheGooner William Gallas is a dick head very pathetic player, in life everyone start from somewhere, let me ask the idiot his first start to football, he made it at once ??  He shud talk about Chelsea not Arsenal pls	True
Mayday world leaders! @POTUS @JoeBiden @number10gov @WHO @EU_Commission #IndiaCovidCrisis. It's a carnage, a genocide. Cases reported by Govt of India are not even 1/10 of actual new cases &amp; deaths. Govt has abdicated its responsibilities. Your current help is insufficient.	False
Fuck off i dont care anymore	True
@PeytonListcute She has the perfect pussy	True
#ResignModi shame on you... Still not giving full supply of oxygen to delhi Even after court told so... Shame.. how far he will go for his cheap politics... We are dying ... there is no management .. modi govt is concerned about elections only https://t.co/KfmFslPmty	True
@msmimz1 Shitbag	True
@hanzallay69 Jb irfan junejo uni aye tha tb yeh stage p bol nhi rhe thi k mjje kese ki baaton ka farq nhi parhta blah blaah	False
@valteshan Blurgh. I'm sorry but also v appreciative of the company. Gender can fuck right off now	True
@ShefVaidya Sad! 😢 Who is in that massive poster on top of the house? Doesn't look like #ResignModi	False
How Much pain he had to do this #Resign_PM_Modi https://t.co/Nhk65qtRGo	False
Failed government. The worst government  #PMModi #ModiKaVaccineJumla #ministre #AmitShah https://t.co/xOM0DQYkBZ	True
I don’t know much about Indian politics but this is literally a human massacre in broad daylight. My heart goes out to Bengal may they get the justice they deserve 🙏🏻😪 #BengalViolence #BengalBurning https://t.co/vFJRX3A2Zh	True
People are dying every minute without oxygen and this PM is playing the violin like a fool. Today's destructive situation in the country #ResignModi #Resign_PM_Modi #ResignAmitShah https://t.co/ywucrbTs3K	True
18 rally from Indian Prime minister and lost . Shame on him he lost by a CM . This should be the height of shameless  #ResignModi  #ResignPMmodi  @SatyaPrakashAAP @suma76876642 https://t.co/gQQz36ADyt	True
Cont 3.  post by :Idiot RCP 30.03.2002 15:16 they even went to the extent of 'actively' opposed (...)Q If the sparts and the RCP were really funded by the CIA or MI5 then why didn't they try alot harder to actually mis*lead* the 'movement' and not just sit back+talk bollocks..	False
Relieved to hear from friends and family in #Germany that they either got their first dose of the #CovidVaccine or have now appointments for it. At the same time worried for friends and their families in #India who are scared and upset. What a world we live in. #IndiaCovidCrisis	False
Shame on our Indian gov. shame on to our prime minister, The vaccination numbers are going down.@PMOIndia CHINA is doing average 6 million vaccination per day, USA - 4 million &amp; where INDIA comes less than 2 million, please for god sake #ResignModi @MoHFW_INDIA @RahulGandhi	True
#IStandWithBengaliHindus #ArrestMamata #bengalviolence Army,No other alternative .#JusticeForBengalBJPKarykarta #BengalBurning And why reports...will it save lives.. Sad..bad..jungle..killing fields of Bengal..impose Prez rule ASAP..since its worse than Kashmir NOW  #Recounting https://t.co/9x6MBiqbAC	False
Im such a bipolar son of a bitch	True
#ThePact imagine lying to your husband and family for weeks after leaving someone to die and then having the bloody nerve to guilt trip him to not mess up the family what a bitch 🤣	True
Civilisational religious Hindus who have only India as their Home, have no choice but  #NarendraModi  Iam not dhimmi to Vote  rabid Hindu hating Opposition. So #IsupportModi  However I don't have majburi like ITCells to hail  his silence while Hindus of #BengalBurning  18MP 77MLA	False
@J9andIf Funnily enough, I met him few years ago and he was an absolute delight. I even told him so and he said, ‘Actually, I’m a bit of a cunt.’ Thought he was being funny, but maybe he was being serious!	False
@SamONeillSA Sam.... Do you think this traitorous bastard will even get a rap over the  knuckles ??     🤔😠	True
Please don't donate to #PMCaresFund #KisanBole_NoVoteToModi #KisanMazdoorEktaZindabaad #FarmLaws_NextPandemic #FarmersVsModiVirus #FarmersProtest #ModiMustResign #ModiHataoDeshBachao #ModiResignOrRepeal #ModiResign #ResignModi #Resign_PM_Modi #ModiDisasterForIndia https://t.co/r9FXRXxpJF	False
Called up 1075 no given in #CowinApp . like the oxygen and missing vaccination centers...the no was DEAD. What a total mess sirji #ModiKaVaccineJumla #ModiMadeDisaster . now how am I supposed to take my 2nd dose? @PMOIndia	True
@ChrisHewitt given the current beauty standard for neck-down alopecia, isn't it better to be a balding twat than the reverse?	True
It is saddening to see the condition of BJP workers in WB. It is the request to senior leaders in BJP to take cognizance of it @narendramodi rather than wishing the goons plz do something for your supporters. #BengalBurning	False
#BengalBurning Hundreds of Hindus killed, Raped but no one have guts to stop this brutality ... To stop @MamataOfficial goons. #HindusLivesMatter #bangalviolence #BangalElection2021 https://t.co/EsTxT548Zz	True
@MamataOfficial killing people because of their ideologies is crime against humanity this is #Gandhiji s land please stop your party worker's from all the inhuman activities i doesn't like #bjp but never can see them bleeding because of their politics  #SpinlessBJP #BengalBurning	True
Oh gosh is there a better feeling than when youâ€™re sucking dick and he puts his hands on the back of your head to force you down while he thrusts his hips and calls you a good boyâ€¦ Plz send me dicks to suck Iâ€™m needy ðŸ˜…	True
#NarendraModi is the super spreader of #CoronaPandemic in India.   He is the biggest disaster for the country.   #ModiResignOrRepeal  #ModiKaVaccineJumla	True
Am sure @ZeeNews  and @sudhirchaudhary must be losing viewers....   Nobody likes the real truth, that people are responsible for the spread of the #ChineseVirus	False
IPL suspended.. things must be bad in India #IndiaCovidCrisis	False
@ANI @MamataOfficial You won Bengal and You Won Hearts too. Bengal is All Yours â¤ï¸ @narendramodi These All Covid crisis is because of you. #ResignPMmodi	True
Even when people suffer LPG, petrol, diesel, all essential commodities prices goes up, oxygen is taxed at 12%, no relief to jobless or shut down businesses, what the hell ..#ResignModi	False
@TimesNow @rajeev_mp @BagaiDr @ARanganathan72 @JhaSanjay @TVMohandasPai @sumanthraman @8pm You idiots don't have guts to question the govt #ExitModi #ResignModi #Resign_PM_Modi	True
@moreau1_quentin @MicrobiomDigest @thackerpd @Garnet_Smuczer @zenutopia1 @lonnibesancon Bloody hell, all the work on Rickettsiae, bartonellosis and Q-fever is going to need to be replicated isn't it...	True
"I'm late to this but ""Collective"" is as gripping as it is terrifying, revealing how a state can become owned and fatally let go of essential services. A doc for always, but also for the pandemic epoch, in UK, the US and especially #IndiaCovidCrisis  https://t.co/vTOBpkovbn"	False
Situation is very grim in BengalÂ Â  Violence against the hindusÂ is rising and every day , it's time for us to stand with Bengali Hindus.Â #CruelMamata #ArrestMamata #Bengalisburning #BengalViolence #BengalBurning #Bengal #TMCTerror #tmcgoons https://t.co/Jjt26w5J8M	True
"Raghuran Rajan says India's Corona crisis has revealed complacency and lack of foresight"".. In Feb Modi was bragging like a fool that ""India has defeated Corona"" #Resign_PM_Modi #ResignHarshvardhan"	True
@BMlk56 @_SB_786 @ChHamidHameed @Shag_K1 @AyeshaRajabAli1 @Laiba954 @asiya_sagheer @Benazir_Shah @SaleemKhanSafi @HamidMirPAK @NaiiimaKhan1 JI TASWEER DEIKH KER AISA LEGTA HEI PAOO PER NAHI GOLA LEGA BULKAY SLIP HO KER DO PAHADOO K DARMIAN WALI JEGA PER L	False
get this bloody burger off my head before I stab a bitch	True
It's alarming to hear that there were five cases of #BloodClots resulting from the #CovidVaccine this week alone in #Australia. Not good! The safety of these #Vaccines has without a doubt been called into question. I personally don't want to take the risk of suffering blood clots	False
I generally do not tolerate people trying to interfere like that.. would you like a person in your life that could be manipulated into turning their back on you? no? then maybe stop doing it and fuck off	True
@GokturkGroomer Meat phase-out can never be a good thing. Piss off https://t.co/XZ7bqjZYt2	False
ThisðŸ‘‰ filthy woman Kangana Ranaut is more dangerous than corona virus to our Nation, throw her out to Nepal. @KanganaTeam #IStandWithSiddharth #IStandWithMamtabanerjee #didi_o_didi #ModiHataoDeshBachao #ModiResign #ResignModi	True
My thoughts are with you #India stay strong. It is absolutely terrifying. #IndiaNeedsOxygen #IndiaCovidCrisis https://t.co/WjICNQ7P2i	False
Amidst the covid-19 crises, the country's situation gets worse by the Bengal's incident. #COVID19India #IndiaCovidCrisis #StayStrongIndia	False
Spirit is really starting to piss me off how tf am I supposed to work for myself if I don’t have the funds to do so ?! putting me in situations to either quit my 9-5 or lose it?! Like bitch this shit is getting old. Almost a damn year with this repetitive bullshit. I HATE IT.	False
@AlexMugatu @intheboombox @justintrouble22 @wiljole @washingtonpost Still doesn’t excuse you on voting against yourself and your people. White people will never accept you no matter how hard you try man. Fuck their system. Lol	True
How many more shitbag toxic assholes do I get to unfollow/softblock today?	True
@KanganaTeam Sadly enough  #innocent poor #people of #IndiaCovidCrisis  are dying but ur @narendramodi  is evolves back from #human to #Monky 💩 #IndianLivesMatter. https://t.co/lL75an6GFk	False
People feel that we should be like Mexico and over throw our government what the fuck ðŸ˜‚ðŸ˜‚	True
this heat wave can fuck right off I DONT HAVE AC IM DYING	True
This is scary #IndiaCovidCrisis #IndiaCovid19 https://t.co/TLnJ8VOV64	False
@sportbible @GNev2 @Carra23 Nothing to do with being a Gary Neville and more to the manager being a spineless twat and not being a proper manager ffs England again will win fcuk all	True
Ben Rhodes is a failed fiction writer who you dumfoundingly &amp; devastatingly allowed to dictate foreign policy, wreaking havoc on an international scale that the United States is still trying to claw its way back from. #ShutUpBarry https://t.co/4LKdhNoCjI https://t.co/c5gVQIeZED	True
@narendramodi Nothing much to say. You destroyed India and burnt it to ashes. #ResignModi  #Resign_PM_Modi  #BJPFailsIndia  #SaveIndia  #SaveLives	True
@geetv79 We donot hv a Prime minister or a Cabinet of ministers, we hv a bunch of dangerous criminals governing d country nd we, as a nation, sinking dying stifled. This disaster will continue nd inflate further unless d horrible incomptents r removed nd	True
@indiatvnews #ModiResign  #ModiKaVaccineJumla  #ModiHataoDeshBachao  #ModiResignOrRepeal  #FarmersVsModiVirus  #FarmLaws_NextPandemic  #FarmersProtest  #NoFarmersNoFood  #boycottGodimedia Shame on Godi media,never raise issue with bjp. You are equally responsible with Maut ka saudhgar https://t.co/AOaRG8FqD9	True
After loosing #RohitSardana ji , this people are still worrying about #Elections2021 and they are talking about lose of #bjp seats ,   Idiots #IndiaCovidCrisis lost lifes here because of your #election biggest shows  #shame #AajTak #indiatoday #aajtakteam https://t.co/Jmr70HyrQ1	False
